t,CC,L2orm,t1,t2,t3,phi,n1,n2,z1,z2,z3,thr1,thr2,thr3,cv
614.415436029,-0.0930893193088,169.160719145,17.70,17.05,8.98,0.18,0.88,0.67,0.48,0.92,0.82,9.18,9.51,3.96,2.46
625.448315859,0.136649489794,239.667112597,16.30,17.65,13.11,0.59,0.68,0.98,0.23,0.73,0.76,8.33,5.33,6.58,2.18
636.986537933,0.12947598812,170.892478605,16.58,12.47,7.87,0.18,0.34,0.24,0.46,0.68,0.25,5.80,1.65,6.13,3.87
648.355551004,-0.127668379302,176.278003548,14.76,15.43,18.84,0.30,0.31,0.89,0.92,0.58,0.93,1.65,1.21,9.78,1.32
660.285078049,-0.374974297809,260.9033281,5.22,17.93,9.65,0.66,0.59,0.97,0.44,0.38,0.81,4.99,3.17,4.77,2.83
671.088917971,-0.303777415844,230.883635821,3.94,12.54,15.51,0.72,0.87,0.76,0.41,1.00,0.33,9.13,3.32,6.04,1.90
681.86611104,-0.159892810357,176.983442907,9.71,17.03,6.86,0.68,0.82,0.87,0.59,0.27,0.23,9.59,2.16,8.40,3.67
692.649684906,0.269943991444,156.939926632,0.29,9.68,13.60,0.99,0.69,0.13,0.77,0.57,0.28,7.15,5.97,2.97,3.12
703.616292,0.0844020961003,162.435964066,12.55,5.30,0.78,0.90,0.43,0.45,1.00,0.23,0.51,3.74,6.68,5.61,1.37
714.463946819,-0.00141086435681,146.128740786,19.40,17.32,12.13,0.72,0.57,0.57,0.35,0.44,0.35,7.46,9.68,4.41,1.05
724.993226051,-0.105051856872,237.993239553,17.48,6.43,1.45,0.23,0.96,0.54,0.51,0.25,0.28,5.54,1.55,9.19,3.52
735.62785697,-0.0581584899246,190.847112402,6.33,11.89,7.92,0.45,0.75,0.02,0.69,0.64,0.35,5.44,4.35,4.84,2.63
746.521312952,0.139816774009,212.978690362,10.50,8.71,16.64,0.07,0.14,0.45,0.62,0.24,0.34,1.16,6.57,2.23,2.11
757.417886019,-0.125397793426,216.312423285,16.40,18.92,5.01,0.72,0.10,0.14,0.96,0.90,0.39,6.35,9.82,1.68,2.78
767.91951704,0.178684804407,164.237014811,1.73,12.83,12.62,0.28,0.89,0.20,0.65,0.58,0.44,8.47,2.49,1.87,2.16
778.66670084,-0.0614629967316,235.990354032,9.13,17.14,5.52,0.45,0.57,0.55,0.74,0.29,0.42,2.95,7.02,7.33,1.59
789.491134882,0.160376587631,152.85196578,19.05,16.85,18.76,0.52,0.44,0.61,0.37,0.71,0.29,5.61,5.85,3.62,3.80
800.381909847,0.386778085344,301.862707322,12.09,19.24,7.40,0.84,0.83,0.76,0.25,0.73,0.78,6.56,5.58,5.46,2.64
811.219079971,0.0667976237754,182.089182049,4.78,10.57,7.22,0.87,0.60,0.57,0.30,0.76,0.80,1.80,8.02,5.51,2.75
823.267460823,-0.330946928069,244.700877956,0.82,6.40,18.48,0.59,0.55,0.86,0.53,0.33,0.78,9.90,6.71,1.84,3.56
834.272524834,-0.36143326361,310.825572758,1.55,15.64,1.73,0.58,0.81,0.64,0.44,0.40,0.89,8.37,4.74,1.40,2.77
844.846065998,-0.0977264256548,201.327122407,19.82,9.95,18.37,0.47,0.29,0.79,0.54,0.37,0.31,7.32,1.46,9.46,3.52
855.685340881,0.0686199233185,155.760565999,14.03,4.62,2.49,0.76,0.19,0.15,0.59,0.63,0.43,4.43,7.15,9.14,3.98
866.774600983,0.178701995703,163.99313914,0.96,10.36,2.72,0.49,0.24,0.04,0.43,0.61,0.61,1.03,5.07,4.09,3.63
878.050715923,-0.285019982072,279.524807982,10.72,13.24,14.61,0.32,0.07,0.06,0.69,0.51,0.69,8.42,6.86,6.91,1.12
888.769528866,-0.00730219221735,232.874849984,4.58,4.32,5.69,0.49,0.68,0.15,0.70,0.82,0.45,2.75,8.36,1.93,2.22
899.388151884,-0.145680918273,157.319001286,9.26,14.81,19.47,0.16,0.93,0.99,0.80,0.74,0.24,7.90,7.67,5.09,2.50
911.305192947,0.0410338017219,304.487571441,11.46,17.47,7.00,0.30,0.35,0.42,0.41,0.30,0.36,4.11,7.86,2.57,1.92
922.22198987,0.238212484368,150.59304568,12.01,9.03,5.87,0.16,0.73,0.74,0.89,0.22,0.65,5.35,9.36,7.09,3.72
932.656168938,-0.0809227054672,206.822976324,0.11,3.10,0.29,0.99,0.91,0.28,0.66,0.52,0.87,7.74,6.92,8.62,3.97
943.350154877,-0.198220692681,206.097124323,16.96,0.77,7.50,0.08,0.66,0.20,0.32,0.82,0.93,1.27,9.34,8.92,3.86
954.481035948,0.0289000583222,186.361512454,9.67,11.05,8.72,0.89,0.43,0.19,0.89,0.85,0.72,7.16,8.62,9.55,3.16
965.808840036,0.0468041862658,180.686531627,15.81,1.16,9.41,0.42,0.32,0.53,0.94,0.26,0.50,3.11,2.11,7.87,2.43
976.372571945,-0.0360126599043,194.553187774,15.31,5.38,13.24,0.31,0.08,0.43,0.67,0.74,0.29,5.26,5.96,4.54,1.27
987.338345051,0.393001078001,160.852863821,11.05,10.50,0.89,0.99,0.15,0.46,0.37,0.97,0.27,3.97,7.93,1.57,1.47
999.233867884,-0.223670359129,340.289039533,19.25,19.80,14.40,0.41,0.53,0.72,0.31,0.66,0.21,2.85,9.20,2.82,2.89
1011.09154892,0.232404938654,172.100523548,18.27,7.99,8.78,0.40,0.40,0.98,0.65,0.56,0.28,2.04,8.49,4.44,2.00
1021.88846087,-0.201894289718,196.365019058,0.01,10.76,15.81,0.90,0.29,0.21,0.39,0.93,0.20,4.26,7.73,8.72,1.49
1032.55718994,-0.103670772437,150.432109906,11.52,17.71,9.75,0.01,0.25,0.93,0.72,0.53,0.70,1.72,9.13,2.73,2.55
1043.2851789,-0.0472309644179,151.343861101,5.81,2.71,16.49,0.13,0.89,0.01,0.76,0.60,0.39,3.68,8.51,5.59,1.35
1054.27027702,0.370038898405,208.058675069,6.17,9.11,17.69,0.74,0.86,0.82,0.46,0.92,0.42,6.67,6.04,3.19,3.00
1065.98596001,0.113085944994,188.840642259,1.36,6.05,18.52,0.34,0.58,0.35,0.24,0.54,0.73,1.61,1.66,7.92,2.32
1076.63968301,0.501634089221,204.217956368,10.47,15.09,0.49,0.24,0.98,0.85,0.35,0.45,0.98,5.93,8.22,6.81,2.26
1087.21336985,-0.0156003809408,141.007877607,11.04,2.72,14.27,0.84,0.85,0.34,0.94,0.71,0.81,4.40,7.73,6.95,1.63
1097.82517505,-0.373680917626,319.330988147,13.11,0.11,18.68,0.21,0.35,0.33,0.46,1.00,0.79,4.73,6.73,6.25,1.56
1108.67258692,-0.178320144811,272.901764032,11.90,10.25,0.20,0.93,0.88,0.14,0.73,0.76,0.88,3.84,2.33,6.53,1.69
1119.42940497,0.436839584589,128.463892262,7.99,7.51,19.05,0.27,0.64,0.09,0.90,0.36,0.90,6.13,8.89,7.46,3.76
1130.13514996,0.0355510063396,170.965352757,0.74,6.49,0.83,0.36,0.18,0.91,0.67,0.99,0.64,6.25,3.10,6.88,1.03
1141.09207296,-0.386730441128,191.438146559,7.30,14.24,2.38,0.74,0.61,0.70,0.58,0.39,0.31,7.80,5.64,5.95,3.84
1152.03458095,0.0877322847922,168.614014204,19.49,19.10,10.98,0.65,0.12,0.15,0.36,0.37,0.50,2.66,2.48,4.27,3.47
1162.93041897,-0.254854581705,248.325201551,8.86,12.14,5.80,0.75,0.21,0.29,0.29,0.81,0.55,8.74,7.41,7.98,1.71
1173.84412503,0.235576531839,171.568507806,9.50,9.85,6.95,0.03,0.43,0.28,0.56,0.23,0.57,6.21,7.25,4.66,3.77
1184.75776696,-0.00374309428608,153.704271175,12.41,13.53,1.61,0.82,0.06,0.92,0.54,0.23,0.52,9.87,7.35,4.13,3.70
1195.85559201,0.225055378429,148.91088206,11.76,11.63,8.53,0.20,0.20,0.88,0.31,0.20,0.67,1.50,1.02,6.75,3.60
1206.62135482,-0.226186143748,286.416866407,16.77,18.98,10.00,0.12,0.56,0.69,0.74,0.80,0.69,9.66,3.69,9.85,2.42
1217.29622197,-0.0744053128554,202.537449456,0.47,18.31,14.21,0.26,0.38,0.18,0.75,0.70,0.38,1.30,8.30,3.89,3.41
1227.88397503,0.0244219548006,175.084738895,15.96,15.80,4.52,0.77,0.14,0.21,0.79,0.64,0.61,7.37,5.10,8.51,1.98
1238.39596391,0.315141029172,118.56084285,2.06,13.41,8.09,0.14,0.92,0.08,0.44,0.55,0.26,9.30,3.47,9.94,3.78
1249.25946689,-0.214584356872,185.885503236,5.73,5.76,11.88,0.00,0.65,0.59,0.45,0.28,0.84,6.89,9.87,3.11,3.20
1259.83593798,-0.249675498663,346.344917225,8.17,0.59,10.09,0.89,0.38,0.45,0.43,0.44,0.72,7.09,2.00,7.15,1.92
1270.94966388,-0.25601703022,164.903616618,3.89,5.93,11.80,0.88,0.92,0.17,0.61,0.27,1.00,3.05,8.00,8.85,3.31
1281.85486794,0.261445763796,152.749446487,6.51,14.11,16.04,0.54,0.55,0.90,0.80,0.28,0.41,1.95,1.75,5.37,3.54
1292.48147392,-0.148003697567,211.947780391,3.73,1.12,1.09,0.69,0.24,0.87,0.38,0.93,0.47,7.25,3.26,3.99,2.12
1303.54397583,0.000258770640042,146.222084883,5.37,17.58,17.56,0.05,0.70,0.95,0.85,0.72,0.43,2.34,3.05,1.94,1.02
1315.0655179,0.254860585953,280.275481075,10.32,11.15,3.05,0.98,0.83,0.55,0.63,0.34,0.53,8.71,4.15,9.99,1.55
1325.89825797,-0.20972716442,335.735849611,2.23,18.84,10.48,0.78,0.66,0.25,0.77,0.57,0.76,6.98,4.05,9.14,2.81
1337.72296786,0.39467483341,259.633070626,8.30,4.89,18.32,0.62,0.80,0.84,0.85,0.60,0.86,1.05,5.66,4.79,3.89
1348.73882103,-0.0156214162106,192.113335232,7.60,16.28,17.83,0.13,0.92,0.06,0.26,0.51,0.39,4.84,5.73,4.28,1.48
1360.50286603,0.350307433432,251.831628628,14.20,5.85,10.04,0.48,0.75,0.80,0.55,0.53,0.73,3.41,4.52,2.14,2.57
1372.56305885,-0.130308957843,261.429791611,6.09,0.68,17.05,0.70,0.98,0.52,0.99,0.50,0.32,8.90,3.52,2.66,3.57
1383.7236259,-0.175774922573,221.100602502,14.90,18.77,8.45,0.38,0.50,0.34,0.64,0.58,0.72,5.85,2.79,5.35,1.19
1395.04173303,-0.0879282489162,273.905845713,12.60,18.20,2.02,0.56,0.47,0.40,0.60,0.79,0.92,7.93,3.22,7.63,2.24
1405.88070703,-0.203636574868,221.114004477,1.07,3.69,19.41,0.88,0.12,0.04,0.42,0.61,0.54,1.35,3.99,6.47,1.51
1417.76717901,-0.094916014989,371.239571714,19.30,13.10,3.56,0.70,0.95,0.95,0.29,0.89,0.57,3.78,7.21,5.41,2.92
1429.40978885,-0.25251483071,226.630408678,8.56,19.53,2.22,0.97,0.31,0.49,0.45,0.91,0.34,9.07,5.14,4.91,2.01
1440.26070285,-0.123745835387,140.758124629,19.70,14.52,9.44,0.61,0.70,0.78,0.83,0.76,0.30,9.51,4.26,7.98,3.65
1451.46555901,-0.0714784616093,195.696491069,4.45,12.19,12.96,0.43,0.17,0.77,0.82,0.85,0.66,2.89,9.49,2.59,2.39
1462.53924704,-0.283023257821,177.653413053,2.78,7.65,4.27,0.21,0.55,0.90,0.78,0.83,0.59,1.51,5.79,7.44,3.49
1474.43978,0.349818753011,163.995423227,4.65,6.08,16.98,0.04,0.77,0.26,0.47,0.49,0.76,8.53,6.29,9.81,3.02
1486.28435993,0.0870490839679,205.722290892,5.60,12.31,0.14,0.03,0.58,0.01,0.93,0.32,0.42,1.73,6.61,5.76,2.45
1497.87856388,0.205245869366,233.796416437,11.43,16.91,10.69,0.76,0.31,0.73,0.25,0.36,0.85,8.86,8.95,1.26,2.04
1509.67136884,-0.0337055464117,222.872300499,13.93,15.73,14.56,0.96,0.48,0.43,0.45,0.25,0.40,2.09,2.71,2.30,3.34
1521.51454401,-0.172248729588,262.220602641,19.67,7.34,11.98,0.24,0.41,0.40,0.55,0.91,0.96,8.40,3.38,9.49,1.84
1532.17310905,0.178009210349,188.633473271,4.19,3.23,5.15,0.34,0.94,0.32,0.68,0.31,0.40,6.94,7.06,1.46,2.59
1543.15660286,0.203137113075,163.994485185,13.17,15.99,3.50,0.24,0.27,0.61,0.32,0.65,0.62,4.65,8.18,2.03,2.56
1554.38807797,0.0592057191875,196.433607893,5.65,3.38,2.40,0.25,0.46,0.75,0.33,0.76,0.41,9.95,3.30,5.01,1.58
1565.68227482,-0.0977450542429,168.174467638,14.25,11.83,12.84,0.80,0.03,0.84,0.64,0.75,0.33,9.82,7.62,3.47,3.00
1577.38041592,-0.266533458179,244.023880885,0.17,18.51,4.56,0.31,0.57,0.49,0.23,0.61,0.22,7.72,9.06,4.59,3.91
1588.62286592,-0.116828910714,250.233383906,15.90,12.07,9.88,0.57,0.20,0.28,0.55,0.35,0.51,1.41,6.51,8.80,3.04
1600.54668593,-0.226763397203,177.081013383,17.65,19.33,15.66,0.09,0.10,0.31,0.87,0.22,1.00,3.64,3.14,7.25,1.01
1612.46816182,-0.216774504339,156.245929709,6.83,4.64,6.67,0.79,0.36,0.88,0.63,0.73,0.30,1.93,5.71,1.47,1.71
1624.56605387,-0.353065732003,243.808219088,2.82,16.76,2.93,0.20,0.54,0.57,0.78,0.74,0.36,3.88,1.52,3.21,2.65
1636.4850409,0.00547193615519,169.99304015,12.33,13.73,1.17,0.28,0.97,0.72,0.91,0.32,0.28,9.03,7.09,8.10,2.98
1648.383847,0.00436739206007,180.443532065,6.80,19.91,13.74,0.96,0.63,0.01,0.40,0.55,0.47,9.28,3.76,4.48,1.13
1659.65649104,0.0211249358927,313.027480371,10.23,1.67,19.86,0.35,0.61,0.60,0.44,0.65,0.98,6.45,4.62,9.22,1.42
1671.11023784,0.125140918342,228.623084234,18.41,1.24,11.05,0.09,0.72,0.05,0.61,0.30,0.32,5.23,2.28,5.25,1.88
1682.27130103,0.305763637294,186.237615072,8.39,0.50,16.32,0.62,0.64,0.82,0.38,0.86,0.93,9.77,5.89,6.98,3.08
1693.34408689,0.189469626244,154.442256003,6.46,7.07,19.74,0.87,0.12,0.08,0.25,0.60,0.46,2.82,9.78,4.33,2.20
1704.60235286,0.179245131258,170.472436281,14.50,18.34,0.68,0.64,1.00,0.17,0.53,0.97,0.38,3.08,3.63,4.21,3.23
1715.82515192,-0.0553381876981,202.592275209,7.75,6.17,11.19,0.79,0.65,0.30,0.99,0.82,0.82,8.97,5.57,3.41,3.69
1727.85143685,-0.0815554756948,222.953825351,18.52,19.98,12.45,0.37,0.26,0.11,0.43,0.36,0.73,6.06,8.69,3.66,3.40
1738.54100204,-0.0318111804034,176.581782254,18.99,3.00,16.93,0.90,0.28,0.66,0.23,0.25,0.98,5.69,3.83,2.89,3.36
1750.55332184,0.240010978053,166.968175262,16.38,16.72,3.85,0.22,0.22,0.39,0.28,0.47,0.55,7.63,3.73,8.84,3.28
1761.45391488,-0.324191813568,198.48694973,3.63,1.95,3.15,0.14,0.96,0.60,0.82,0.63,0.26,3.15,1.25,2.50,1.40
1772.11453104,0.00088737590522,86.2427503396,0.37,0.95,4.19,0.52,0.53,0.85,0.60,0.31,0.37,8.06,1.37,7.54,3.99
1783.93874788,-0.0102958184285,153.502511463,1.76,11.71,12.29,0.86,0.35,1.00,0.29,0.26,0.21,5.40,2.25,1.81,1.30
1795.880198,0.25065788073,134.915358936,11.77,7.58,2.80,0.78,0.27,0.55,0.51,0.35,0.90,5.89,7.45,7.34,2.79
1806.96796083,-0.0627080327116,197.580338811,15.65,0.37,6.79,0.90,0.61,0.53,0.38,0.80,0.85,8.12,4.41,5.83,1.16
1819.10176086,0.0894243447774,143.995147744,17.13,14.02,10.24,0.53,0.50,0.83,0.42,0.97,0.30,7.34,4.49,8.34,3.09
1830.62573791,-0.0445505406122,157.202234256,3.52,11.51,12.19,0.99,0.79,0.13,0.27,0.87,0.74,5.15,3.58,4.18,1.25
1841.31797695,0.3071251393,163.150592973,8.67,10.84,7.55,0.41,0.89,0.66,0.84,0.23,0.53,3.92,8.80,3.04,3.47
1852.15018702,0.178837101193,161.020136837,6.02,15.19,15.29,0.46,0.11,0.41,0.56,0.41,0.80,2.65,3.87,8.43,3.04
1863.26756287,0.236863539299,223.455972904,1.95,12.72,3.73,0.65,0.62,0.63,0.24,0.48,0.55,3.35,4.29,9.28,1.76
1874.28970599,-0.285075933129,377.83956531,1.27,18.57,0.61,0.19,0.85,0.37,0.73,0.67,0.54,6.11,4.55,3.34,1.64
1886.20911694,-0.0114775182894,228.933786076,7.41,10.94,16.67,0.01,0.36,0.46,0.30,0.41,0.25,4.56,9.57,1.24,1.52
1898.31338882,-0.0848764240843,214.961044197,17.25,12.90,13.31,0.32,0.01,0.08,0.60,0.99,0.76,8.83,8.88,3.12,3.59
1910.17197704,0.280498026967,201.15953343,17.10,0.83,12.77,0.31,0.33,0.25,0.72,0.98,0.36,6.48,5.40,8.74,1.89
1921.95600486,-0.228467621693,421.442664397,7.12,3.68,6.11,0.93,0.24,0.73,0.97,0.65,0.68,6.61,1.08,5.67,1.87
1932.72533894,-0.298325498909,275.807499,10.65,4.84,7.61,0.05,0.77,0.37,0.58,0.61,0.89,6.74,5.23,2.22,3.25
1944.85449696,-0.155735385427,225.690834469,13.92,15.47,16.30,0.43,0.07,0.36,0.27,0.34,0.89,1.11,4.36,1.32,1.13
1957.04238296,-0.254234735519,214.722348505,15.50,15.89,13.17,0.11,0.05,0.05,0.94,0.69,0.91,9.81,2.03,6.33,2.28
1968.33235383,-0.254955945243,214.366133247,13.33,9.31,17.26,0.71,0.51,0.41,0.21,0.46,0.22,8.99,8.74,6.16,3.63
1978.986022,0.00675621428303,154.937010441,17.83,4.73,3.27,0.51,0.09,0.78,0.75,0.78,0.43,7.84,6.90,5.74,1.23
1991.03922105,-0.199667830444,198.050227161,0.68,8.60,8.33,0.95,0.02,0.77,0.33,0.32,0.77,1.87,2.97,9.74,3.93
2002.45506191,-0.176949713295,220.487423703,13.40,13.92,7.05,0.39,0.71,0.70,0.67,0.70,0.86,7.28,6.13,6.65,1.45
2013.28598905,-0.281311754821,371.020559095,18.66,8.23,17.47,0.95,0.40,0.25,0.85,0.52,0.94,3.60,1.94,2.86,1.48
2025.44125605,-0.0932818829853,155.104251845,12.19,18.07,14.43,0.56,0.51,0.69,0.24,0.67,0.67,4.70,1.76,7.71,2.96
2037.34987998,0.145041427379,138.405346282,16.88,17.24,14.89,0.75,0.23,0.86,0.50,0.83,0.42,4.30,8.08,3.72,2.90
2048.90443802,0.249582771985,206.666440104,18.89,3.48,5.39,0.17,0.86,0.83,0.52,0.85,0.36,6.65,6.81,1.70,1.95
2059.82919884,-0.119454419514,205.568868048,1.65,15.52,9.58,0.92,0.72,0.27,0.68,0.94,0.99,9.38,7.57,6.28,3.11
2071.22402787,-0.335915522197,328.042230168,12.85,16.49,6.29,0.02,0.52,0.50,0.75,0.54,0.62,4.33,6.38,5.88,2.08
2083.29201198,-0.0906781526246,206.009562444,18.23,19.71,11.59,0.36,0.42,0.61,0.27,0.56,0.41,4.48,6.22,9.52,1.21
2094.409477,0.42069503809,299.93378725,9.41,5.67,8.04,0.56,0.78,0.69,0.52,0.56,0.74,9.23,3.98,9.59,2.68
2105.37320995,-0.266926189768,235.63257351,9.76,16.61,15.58,0.02,0.23,0.19,0.85,0.22,0.23,8.06,1.87,5.93,1.19
2115.93926692,-0.347457688229,303.769633602,2.94,2.28,19.23,0.50,0.17,0.10,0.34,0.95,0.73,5.75,6.43,6.02,2.23
2126.90286803,0.413213420676,101.435396062,9.31,1.33,12.96,0.97,0.28,0.56,0.86,0.83,0.40,2.37,5.90,1.35,3.94
2137.71874094,-0.0267454805446,239.801222258,7.56,12.58,8.29,0.82,0.99,0.94,0.36,0.93,0.58,5.99,8.25,3.88,3.45
